Timestamp, X, Y, Theta
0.009598, 0.0, 0.0, 0.0
0.011135, 0.0, 0.0, 0.0
0.01197, -0.46600291028248597, 0.0, 0.0
0.012773, -3.0290138344609683, -0.005104154396099543, 0.003982930857115268
0.014135, -4.660020786210911, -0.0018560561440362057, -0.007965861714230527
0.01535, -6.7569299256323205, 0.01902424423298611, -0.01194879257134579
0.016608, -9.552747790901288, 0.05243248192609214, -0.01194879257134579
0.017855, -12.581616547843323, 0.08259291580401326, -0.007965861714230527
0.019117, -15.377611831923032, 0.09372923058524614, 5.204170427930421e-18
0.020464, -17.707626383335462, 0.09372923058524613, 5.204170427930421e-18
0.021728, -20.270637307513944, 0.09883338498134565, -0.003982930857115262
0.022903, -22.833648231692425, 0.10393753937744518, 5.204170427930421e-18
0.023731, -25.396659155870907, 0.10904169377354471, -0.003982930857115262
0.02457, -27.726655225937332, 0.11832195609123879, -0.003982930857115262
0.025364, -30.289666150115814, 0.12342611048733831, 5.204170427930421e-18
0.026094, -33.08568361181073, 0.1234261104873383, 5.204170427930421e-18
0.026865, -35.41569816322316, 0.12342611048733829, 5.204170427930421e-18
0.027664, -37.745712714635594, 0.12342611048733827, 5.204170427930421e-18
0.028532, -40.54173017633051, 0.12342611048733826, 5.204170427930421e-18
0.029856, -43.104741100508996, 0.1183219560912387, 0.003982930857115273
0.031117, -45.43473717057542, 0.10904169377354461, 0.003982930857115273
0.032324, -48.230732454655126, 0.09790537899231169, 0.003982930857115273
0.033575, -50.79374337883361, 0.09280122459621214, 5.204170427930421e-18
0.034755, -53.356754303012096, 0.08769707020011258, 0.003982930857115273
0.036029, -55.45376324097631, 0.08352094387603112, 8.673617379884035e-18
0.037223, -58.249780702671224, 0.0835209438760311, 8.673617379884035e-18
0.038541, -60.81279162684971, 0.07841678947993153, 0.003982930857115276
0.039854, -63.375802551028194, 0.07331263508383196, 8.673617379884035e-18
0.040601, -65.70581710244062, 0.07331263508383194, 8.673617379884035e-18
0.041378, -68.2688280266191, 0.06820848068773237, 0.003982930857115276
